longitude,latitude
126.289585,33.304218
126.316433,33.303634
126.258834,33.210731
126.29059,33.207567
126.322875,33.289864
126.319568,33.307838
126.287915,33.304589
126.31962,33.307921
126.311233,33.337631
126.309276,33.463722
126.366812,33.348488
126.360143,33.362775
126.370154,33.299199
126.39187,33.301653
126.241144,33.394728
126.370506,33.264849
126.368346,33.290568
126.258209,33.210586
126.370591,33.264781
126.310952,33.255541
126.30461,33.253903
126.279537,33.341358
126.381704,33.30615
126.304898,33.242333
126.4048,33.423467
126.370135,33.263173
126.319816,33.466536
126.276691,33.280393
126.26665,33.337725
126.367789,33.290066
126.217933,33.348858
126.265658,33.388889
126.371963,33.410738
126.265044,33.388346
126.34961,33.340399
126.309436,33.463754
126.384011,33.447601
126.365801,33.390963
126.262624,33.415727
126.313611,33.463565
126.329279,33.462728
126.31151,33.460151
126.244015,33.398708
126.237696,33.391131
126.239848,33.393113
126.327056,33.465834
126.326087,33.24685
126.289734,33.304169
126.363256,33.359627
126.333729,33.24076
126.349389,33.340228
126.331148,33.437791
126.312225,33.461687
126.238446,33.390538
126.354634,33.474553
126.363022,33.478146
126.315853,33.303732
126.255096,33.326194
126.354431,33.476278
126.384658,33.450712
126.259338,33.210022
126.367068,33.348259
126.316831,33.304117
126.318615,33.302628
126.289878,33.206031
126.243564,33.396875
126.240649,33.393999
126.307827,33.448617
126.343981,33.396155
126.380374,33.373393
126.251621,33.402662
126.292243,33.212355
126.388391,33.270836
126.30336,33.448772
126.318753,33.239103
126.349446,33.292669
126.370115,33.278653
126.249546,33.400515
126.311884,33.23619
126.297871,33.356502
126.311494,33.461399
126.311115,33.460658
126.312492,33.462746
126.1793,33.30531
126.330022,33.247421
126.380277,33.373181
126.361791,33.370675
126.336212,33.467037
126.309686,33.462367
126.367053,33.348254
126.369905,33.299508
126.341086,33.310165
126.385617,33.350921
126.199984,33.248787
126.195437,33.258156
126.305604,33.350957
126.298817,33.249225
126.264104,33.40774
126.262593,33.432242
126.367001,33.234938
126.362046,33.237207
126.311911,33.460359
126.257988,33.209649
126.324838,33.241886
126.28857,33.20447
126.229756,33.388305
126.257799,33.216101
126.322374,33.34702
126.303733,33.44909
126.242027,33.395241
126.224533,33.386169
126.353327,33.257891
126.268713,33.412267
126.177183,33.344808
126.306849,33.238163
126.31017,33.464488
126.328259,33.347787
126.324797,33.466251
126.239928,33.393166
126.30626,33.351252
126.217683,33.349214
126.256329,33.211218
126.24165,33.39499
126.288726,33.30527
126.345177,33.255073
126.379829,33.327974
126.289858,33.206102
126.257749,33.209698
126.322961,33.465972
126.308866,33.455687
126.289779,33.304097
126.257094,33.210837
126.251713,33.217945
126.256849,33.211038
126.305422,33.349816
126.241716,33.395071
126.256848,33.20958
126.303803,33.24555
126.242451,33.354646
126.355585,33.355819
126.311451,33.46137
126.309583,33.463742
126.380153,33.373233
126.242732,33.354671
126.328323,33.347715
126.311164,33.233833
126.311119,33.459769
126.311674,33.461413
126.361603,33.237123
126.309244,33.463701
126.31531,33.307701
126.235449,33.389898
126.379044,33.434961
126.384635,33.450654
126.305903,33.350987
126.311108,33.460613
126.310285,33.45787
126.302217,33.304044
126.301442,33.30476
126.312231,33.235846
126.403931,33.423503
126.174418,33.342912
126.363937,33.361516
126.310376,33.463247
126.255114,33.404635
126.309664,33.463888
126.238335,33.390613
126.311512,33.236074
126.310909,33.233617
126.289563,33.205988
126.287692,33.30552
126.244618,33.39661
126.265773,33.414709
126.305117,33.44802
126.379838,33.32779
126.182825,33.357348
126.260759,33.414056
126.229617,33.389296
126.365533,33.390967
126.354407,33.476278
126.28829,33.304206
126.394108,33.266775
126.355742,33.281817
126.338891,33.247997
126.305867,33.350898
126.368195,33.291117
126.310923,33.233772
126.30254,33.246837
126.261545,33.415444
126.264024,33.425412
126.391989,33.303986
126.362525,33.477772
126.17596,33.343764
126.316363,33.304179
126.33919,33.467365
126.27455,33.430729
126.383202,33.394091
126.392134,33.249538
126.389178,33.315802
126.36648,33.44936
126.218634,33.381227
126.36838,33.290675
126.168647,33.29878
126.319055,33.238811
126.319141,33.307983
126.330012,33.247115
126.333936,33.246864
126.311152,33.459797
126.365681,33.390826
126.24936,33.399881
126.264473,33.425308
126.319362,33.290068
126.344183,33.395757
126.311038,33.337584
126.318694,33.238943
126.311639,33.461429
126.365627,33.3908
126.311871,33.460162
126.254966,33.406293
126.311953,33.461242
126.262544,33.415667
126.261222,33.415673
126.309383,33.463498
126.289496,33.305337
126.238088,33.390403
126.294688,33.220419
126.262592,33.419596
126.21866,33.377291
126.389313,33.315498
126.338601,33.447
126.229166,33.388232
126.384727,33.264075
126.394265,33.26392
126.23929,33.392599
126.242258,33.35567
126.274602,33.435979
126.265799,33.409974
126.395574,33.412371
126.368283,33.291285
126.251472,33.401889
126.369463,33.343507
126.366255,33.371521
126.251417,33.401961
126.36938,33.343494
126.366112,33.371243
126.311777,33.460063
126.288644,33.30534
126.370418,33.299234
126.394119,33.266813
126.251825,33.379154
126.164352,33.30819
126.358616,33.36361
126.30568,33.351035
126.289853,33.304121
126.328135,33.242765
126.309077,33.464126
126.291444,33.20807
126.291437,33.208064
126.309556,33.463851
126.360817,33.395633
126.257586,33.210578
126.279564,33.341367
126.226231,33.387244
126.31604,33.303718
126.346503,33.457725
126.165616,33.309265
126.344745,33.302322
126.239225,33.393364
126.236365,33.380658
126.366508,33.409783
126.337188,33.466742
126.305262,33.448381
126.309363,33.464255
126.312792,33.236318
126.341274,33.310178
126.301594,33.304087
126.25824,33.209674
126.165262,33.309095
126.394692,33.380108
126.330067,33.247455
126.315276,33.307513
126.367671,33.365543
126.345992,33.318048
126.253416,33.223464
126.272864,33.313991
126.229968,33.257759
126.288137,33.304409
126.314283,33.304096
126.319443,33.301059
126.217588,33.349235
126.368023,33.471732
126.272963,33.313965
126.383164,33.393729
126.224739,33.313954
126.224964,33.33215
126.289558,33.2062
126.305384,33.249845
126.263266,33.322308
126.29198,33.211388
126.360445,33.313507
126.341169,33.312975
126.263576,33.408917
126.290877,33.207232
126.267299,33.411282
126.328234,33.347876
126.306259,33.454161
126.198147,33.365776
126.366712,33.241384
126.289673,33.20648
126.311074,33.233932
126.327047,33.465527
126.36834,33.252796
126.318909,33.238946
126.226277,33.387235
126.288799,33.204679
126.365514,33.390687
126.394892,33.277327
126.392004,33.303813
126.319437,33.301115
126.36358,33.363916
126.365866,33.391053
126.262087,33.419666
126.304262,33.243998
126.311002,33.233712
126.290305,33.207787
126.289465,33.305271
126.315272,33.307584
126.311974,33.236213
126.349976,33.282262
126.258205,33.210274
126.30568,33.350986
126.311463,33.461409
126.310441,33.463335
126.301549,33.304139
126.308363,33.230724
126.289853,33.206582
126.244469,33.396701
126.206565,33.369844
126.370086,33.26326
126.391775,33.303327
126.320755,33.465028
126.251258,33.402048
126.322444,33.346811
126.273766,33.283014
126.308714,33.453257
126.3667,33.23588
126.368518,33.290769
126.257348,33.210558
126.278934,33.250166
126.366036,33.371313
126.217691,33.34921
126.21771,33.349209
126.303346,33.44872
126.298549,33.224728
126.228857,33.257209
126.263564,33.416625
126.32839,33.347808
126.341148,33.310128
126.315501,33.307499
126.370621,33.265007
126.250918,33.219056
126.257431,33.209588
126.257445,33.209586
126.297666,33.250019
126.236115,33.279073
126.30684,33.452077
126.345466,33.396535
126.256962,33.210557
126.28938,33.20886
126.318797,33.238787
126.368575,33.291218
126.309415,33.234677
126.312998,33.23631
126.318771,33.238875
126.258285,33.410161
126.256365,33.406133
126.25868,33.40971
126.365543,33.390884
126.309622,33.462714
126.300676,33.227344
126.257108,33.210687
126.255162,33.330149
126.257777,33.209713
126.31086,33.233786
126.289528,33.20617
126.371179,33.264857
126.244293,33.39855
126.198389,33.365277
126.344694,33.395711
126.3092,33.463986
126.310785,33.234199
126.358791,33.363502
126.283011,33.273274
126.302322,33.448615
126.312001,33.461275
126.345087,33.396347
126.339223,33.467834
126.350634,33.472732
126.37713,33.389224
126.30359,33.448886
126.295948,33.446159
126.368288,33.291289
126.371482,33.265029
126.318366,33.46657
126.288487,33.304203
126.164711,33.308857
126.163844,33.295165
126.16795,33.298423
126.164709,33.308876
126.311455,33.461525
126.38815,33.236965
126.251681,33.226415
126.265347,33.408895
126.273618,33.434824
126.240142,33.393436
126.309656,33.232297
126.312483,33.236263
126.368181,33.290687
126.352311,33.473016
126.29202,33.21178
126.310249,33.458448
126.316398,33.301894
126.38726,33.305356
126.261022,33.415888
126.309945,33.462398
126.31041,33.462227
126.348339,33.47285
126.251442,33.401886
126.244259,33.398631
126.365892,33.448918
126.257787,33.210968
126.289546,33.206163
126.311906,33.236421
126.353172,33.258457
126.31301,33.236352
126.289864,33.206637
126.289497,33.305222
126.255008,33.326433
126.368647,33.291159
126.258024,33.407605
126.251986,33.22041
126.30388,33.448892
126.368312,33.291354
126.31394,33.416508
126.258725,33.209716
126.278914,33.250162
126.254412,33.22072
126.257615,33.210773
126.303999,33.245367
126.344877,33.395772
126.272335,33.313923
126.31586,33.304044
126.354354,33.476293
126.338449,33.30637
126.228925,33.238171
126.326841,33.466027
126.251452,33.402311
126.240539,33.393789
126.318782,33.239295
126.330042,33.247599
126.330693,33.438437
126.25211,33.219864
126.248382,33.265621
126.261251,33.414412
126.239402,33.39349
126.288984,33.305246
126.304177,33.448261
126.245864,33.230543
126.274835,33.419888
126.326516,33.46435
126.312021,33.461296
126.382142,33.263285
126.238211,33.39035
126.344964,33.39616
126.239574,33.393302
126.29002,33.303585
126.394838,33.412928
126.319642,33.464632
126.350492,33.472146
126.239548,33.393292
126.368622,33.290912
126.318857,33.239152
126.344195,33.396316
126.311849,33.23607
126.311692,33.460706
126.308665,33.233063
126.378813,33.434919
126.339061,33.467462
126.240989,33.394751
126.387181,33.305532
126.349538,33.282731
126.309446,33.462737
126.246814,33.386257
126.168154,33.299012
126.165624,33.308653
126.366429,33.475641
126.310401,33.464569
126.258173,33.410226
126.216662,33.374883
126.311801,33.461089
126.311973,33.236227
126.289262,33.205741
126.331895,33.462678
126.311457,33.461486
126.25097,33.219158
126.17991,33.269186
126.310255,33.462845
126.257482,33.411438
126.365217,33.410173
126.256802,33.209808
126.3703,33.299224
126.316909,33.303307
126.303688,33.448722
126.20631,33.36959
126.287756,33.30524
126.248849,33.219916
126.243952,33.398752
126.262357,33.419049
126.37022,33.299075
126.316319,33.304201
126.244456,33.396707
126.25108,33.219389
126.289849,33.206325
126.318077,33.304953
126.316407,33.302192
126.321951,33.289124
126.319577,33.307984
126.290187,33.207875
126.310968,33.233816
126.239834,33.393036
126.183399,33.352765
126.258054,33.209688
126.311553,33.235974
126.311932,33.460036
126.309759,33.466139
126.306641,33.451055
126.288814,33.204718
126.334818,33.246753
126.348714,33.47288
126.322009,33.289089
126.319411,33.306553
126.368357,33.291355
126.403688,33.287894
126.367902,33.471696
126.31728,33.304598
126.345175,33.396155
126.310525,33.462465
126.303982,33.244251
126.302284,33.24445
126.327342,33.341745
126.346783,33.319016
126.28846,33.304168
126.352187,33.289745
126.367226,33.241312
126.298369,33.248973
126.310227,33.234049
126.251894,33.216776
126.311056,33.233809
126.310432,33.462185
126.287849,33.204319
126.30891,33.455828
126.238573,33.390548
126.368333,33.2912
126.362604,33.275253
126.258442,33.209691
126.370049,33.263182
126.256695,33.406385
126.31146,33.461636
126.180457,33.265274
126.179673,33.269064
126.273862,33.282949
126.311886,33.46033
126.288669,33.305366
126.305661,33.350619
126.339257,33.467827
126.309286,33.464318
126.244116,33.398739
126.304891,33.449546
126.394219,33.266792
126.364585,33.283809
126.304092,33.448464
126.279939,33.442026
126.285289,33.444316
126.350428,33.350449
126.249362,33.220801
126.376796,33.389103
126.263028,33.322367
126.370807,33.299323
126.363638,33.235583
126.358481,33.363464
126.24376,33.379328
126.249396,33.399979
126.228799,33.238248
126.182761,33.357376
126.180913,33.357275
126.289778,33.304125
126.311615,33.461602
126.357462,33.279929
126.302496,33.227438
126.345395,33.310935
126.312156,33.235843
126.260802,33.374437
126.260996,33.374338
126.2607,33.374538
126.363392,33.364033
126.310411,33.462165
126.368196,33.290764
126.354328,33.281438
126.260218,33.405466
126.235543,33.383325
126.240873,33.378247
126.288861,33.305336
126.272699,33.313917
126.29829,33.226759
126.311678,33.236293
126.263074,33.392307
126.258223,33.210532
126.244828,33.397992
126.258249,33.210562
126.251507,33.22022
126.347625,33.314148
126.32244,33.464347
126.263067,33.41657
126.304166,33.244892
126.290053,33.206601
126.291495,33.20929
126.30505,33.254345
126.249641,33.217818
126.330008,33.434737
126.289525,33.305252
126.278291,33.270728
126.347183,33.470416
126.310309,33.463493
126.344744,33.395744
126.364994,33.391003
126.366294,33.232072
126.3618,33.237284
126.360387,33.238961
126.310586,33.462051
126.217785,33.349082
126.364652,33.241515
126.239362,33.393152
126.228962,33.238163
126.32217,33.249352
126.258122,33.21065
126.368472,33.472099
126.32627,33.344767
126.301387,33.30479
126.337116,33.466571
126.242719,33.354651
126.306259,33.351325
126.239382,33.393371
126.348555,33.472417
126.312604,33.236302
126.322843,33.251288
126.309594,33.464089
126.387246,33.305391
126.242141,33.396547
126.245567,33.398797
126.301414,33.304281
126.252331,33.382714
126.309536,33.462875
126.250791,33.402888
126.308664,33.233092
126.33944,33.46717
126.258723,33.210548
126.365733,33.390738
126.239559,33.393304
126.230764,33.383638
126.287771,33.304499
126.318803,33.464348
126.257603,33.210758
126.383183,33.39361
126.322092,33.289058
126.311963,33.2358
126.348526,33.472821
126.306218,33.351301
126.289483,33.305338
126.317608,33.304723
126.289611,33.305296
126.34496,33.395882
126.267026,33.411105
126.36838,33.472141
126.368966,33.241104
126.242729,33.396624
126.241812,33.395087
126.238404,33.390788
126.370079,33.263232
126.318756,33.238898
126.246379,33.398811
126.253927,33.221375
126.291312,33.233985
126.311026,33.255441
126.339016,33.46745
126.226977,33.385939
126.224678,33.385927
126.302581,33.250522
126.357611,33.46539
126.261485,33.223846
126.298239,33.249263
126.289587,33.206391
126.256385,33.406016
126.2323,33.389195
126.30911,33.464461
126.310384,33.463103
126.311946,33.461161
126.367307,33.383167
126.262435,33.433269
126.255182,33.405637
126.261673,33.412984
126.312021,33.461534
126.309553,33.464056
126.33004,33.247934
126.305782,33.350812
126.311971,33.461237
126.394075,33.266757
126.349993,33.310407
126.339714,33.307439
126.296314,33.231334
126.311071,33.233916
126.292079,33.211566
126.362231,33.478674
126.30407,33.25256
126.370585,33.244052
126.30779,33.228079
126.309419,33.463935
126.306839,33.451565
126.261949,33.415642
126.240852,33.39475
126.348775,33.293317
126.272138,33.416802
126.258451,33.209704
126.258702,33.210232
126.165279,33.308947
126.299372,33.24513
126.174644,33.342973
126.363223,33.364066
126.359427,33.363366
126.380468,33.373455
126.279317,33.34077
126.291445,33.209342
126.288543,33.204551
126.249652,33.217804
126.311205,33.460271
126.233091,33.389069
126.227891,33.386186
126.232686,33.389052
126.25873,33.210513
126.16548,33.30865
126.305394,33.228301
126.309435,33.463446
126.311949,33.461176
126.345182,33.396445
126.338695,33.447019
126.30986,33.462289
126.311168,33.459636
126.37067,33.234467
126.309833,33.462377
126.27989,33.341144
126.289167,33.305244
126.341429,33.464874
126.353105,33.475091
126.258162,33.407588
126.265029,33.417037
126.332232,33.467675
126.30923,33.456363
126.258452,33.399259
126.344594,33.395608
126.306317,33.351339
126.263647,33.428939
126.36814,33.290706
126.348336,33.472781
